p0,p1
-70.3754|200,69.4713|-200
200|101.591,69.4713|-200
-200|-43.9967,200|-151.845
200|-189.585,-200|-4.27763
171.384|-200,200|143.29
-200|-64.8271,46.2813|200
200|80.761,-200|109.142
-127.607|200,200|-38.4257
-200|173.651,-200|-185.994
200|28.0628,-162.034|-200
-200|-117.525,200|-66.4387
26.5975|-200,-200|81.1291
200|-136.887,122.214|200
-200|8.70144,200|171.303
200|154.29,-200|23.7353
74.4115|200,200|-123.832
-200|100.122,-6.46108|-200
200|-45.4657,-200|-128.6
-200|-191.054,200|18.9681
-175.421|-200,-200|166.536
200|-63.3581,-109.291|200
-200|82.23,200|85.8963
123.57|200,-200|-61.6714
200|172.182,174.956|-200
-200|26.5938,200|-190.761
200|-118.994,-200|-43.193
-22.5614|-200,200|104.375
-200|-135.418,-59.2034|200
200|10.1705,-200|148.057
-200|155.759,200|0.489605
-78.4477|200,-200|-147.078
200|98.6533,-56.5491|-200
-200|-46.9348,200|-105.354
200|-192.523,-200|42.2138
179.457|-200,200|189.782
-200|-61.8891,172.302|200
-200|-61.8891,-200|62.6507
-200|-61.8891,200|-84.9171
200|83.699,-111.946|-200
-119.534|200,-200|-167.515
-200|170.713,200|-19.9473
200|25.1248,-200|127.621
-200|-120.463,-3.80682|200
18.5252|-200,200|124.812
200|-133.949,-200|-22.7561
-200|11.6395,200|-170.324
200|157.228,119.559|-200
82.4838|200,-200|-82.1083
-200|97.1843,200|65.4595
200|-48.4038,-164.688|200
-200|-193.992,-200|186.973
-183.493|-200,200|39.405
200|-60.42,-200|-108.163
-200|85.1681,48.9355|-200
115.498|200,200|-144.269
200|169.244,-200|3.29842
-200|23.6557,200|150.866
200|-121.932,66.817|200
-14.4891|-200,-200|101.566
-200|-132.48,-200|101.566
200|13.1085,-200|101.566
-200|158.697,200|-46.0018
-86.5199|200,-200|-193.57
200|95.7153,-182.57|-200
-200|-49.8728,200|-58.8626
200|-195.461,-200|88.7052
187.529|-200,101.678|200
-200|-58.951,200|163.727
200|86.6371,-200|16.1593
-111.462|200,200|-131.409
-200|167.775,14.0747|-200
200|22.1867,-200|-121.024
-200|-123.401,200|26.5441
10.453|-200,-200|174.112
200|-131.011,-129.827|200
-200|14.5776,200|78.3203
-200|14.5776,-200|-69.2475
-200|14.5776,154.42|-200
200|160.166,200|-183.185
90.556|200,-200|-35.6169
-200|94.2462,200|111.951
200|-51.3418,-38.6676|200
-200|-196.93,-200|140.481
-191.565|-200,200|-7.08645
200|-57.482,-200|-154.654
-200|88.1061,-77.0849|-200
107.426|200,200|-97.778
200|166.306,-200|49.7898
-200|20.7177,200|197.358
200|-124.87,192.837|200
-6.41686|-200,-200|55.0746
-200|-129.542,200|-92.4932
200|16.0466,-91.41|-200
-200|161.635,-91.41|-200
-94.5922|200,-91.41|-200
200|92.7772,-200|-159.939
-200|-52.8109,200|-12.3712
200|-198.399,-200|135.197
195.601|-200,-24.3426|200
-200|-56.0129,200|117.236
-200|-56.0129,-200|-30.3321
-200|-56.0129,200|-177.9
200|89.5752,140.095|-200
-103.39|200,-200|-74.5323
-200|164.837,200|73.0355
200|19.2487,-144.152|200
-200|-126.339,-200|179.397
2.38073|-200,200|31.8289
200|-128.072,-200|-115.739
-200|17.5156,28.3997|-200
200|163.104,200|-136.693
98.6283|200,-200|10.8745
-200|91.3082,200|158.442
200|-54.2799,87.3528|200
-200|-199.868,-200|93.9899
-199.637|-200,200|-53.5778
200|-54.5439,-196.895|-200
-200|91.0442,-200|-198.854
99.3536|200,200|-51.2866
200|163.368,-200|96.2812
-200|17.7796,81.1421|200
200|-127.808,200|156.151
1.65539|-200,-200|8.5832
-200|-126.603,200|-138.985
200|18.9847,34.6105|-200
-200|164.573,-200|-113.448
-102.664|200,200|34.1202
200|89.8392,-200|181.688
-200|-55.7489,-150.363|200
196.327|-200,200|70.7442
200|-198.663,-200|-76.8235
-200|-53.0749,133.884|-200
200|92.5132,200|-175.609
-95.3175|200,-200|-28.0409
-200|161.899,200|119.527
200|16.3106,-18.1318|200
-200|-129.277,-200|132.905
-5.69152|-200,200|-14.6625
200|-125.134,-200|-162.23
-200|20.4537,-97.6207|-200
200|166.042,200|-90.2019
106.701|200,-200|57.3659
-200|88.3701,186.627|200
200|-57.218,200|195.066
-192.29|-200,-200|47.4985
-192.29|-200,200|-100.069
-192.29|-200,-70.8742|-200
-200|-197.194,-200|-152.363
200|-51.6058,200|-4.79517
-200|93.9822,-200|142.773
91.2814|200,-44.8784|200
200|160.43,200|109.66
-200|14.8416,-200|-37.9082
200|-130.747,200|-185.476
9.72765|-200,160.631|-200
-200|-123.665,-200|-66.9562
200|21.9227,200|80.6116
-200|167.511,-123.616|200
-110.737|200,-200|171.821
200|86.9011,200|24.2528
-200|-58.687,-200|-123.315
188.254|-200,7.86394|-200
200|-195.725,200|-129.117
-200|-50.1368,-200|18.4505
200|95.4513,200|166.018
-87.2453|200,107.889|200
-200|158.961,-200|86.4139
200|13.3725,200|-61.1539
-200|-132.216,-176.359|-200
-13.7638|-200,-200|-191.278
200|-122.196,200|-43.7105
-200|23.3917,-200|103.857
-200|23.3917,60.6063|200
-200|23.3917,200|148.575
200|168.98,-200|1.00715
114.773|200,200|-146.561
-200|85.4321,55.1463|-200
200|-60.156,-200|-105.872
-184.218|-200,200|41.6962
-200|-194.256,-200|189.264
200|-48.6678,-170.899|200
-200|96.9203,200|63.1682
83.2091|200,-200|-84.3996
200|157.492,113.349|-200
-200|11.9035,200|-168.033
200|-133.685,-200|-20.4648
17.7999|-200,200|127.103
-200|-120.727,2.40395|200
200|24.8608,-200|125.329
-200|170.449,200|-22.2386
-118.809|200,-200|-169.806
200|83.963,-118.157|-200
-200|-61.6251,200|-82.6259
180.182|-200,-200|64.9419
200|-192.787,166.091|200
-200|-47.1988,200|187.49
200|98.3893,-200|39.9225
-79.173|200,200|-107.645
-200|156.023,-50.3384|-200
200|10.4345,-200|-144.787
-200|-135.154,200|2.78088
-21.836|-200,-200|150.349
200|-119.258,-65.4142|200
-200|26.3298,200|102.084
-200|26.3298,-200|-45.4843
-200|26.3298,200|-193.052
200|171.918,181.167|-200
122.845|200,-200|-59.3802
-200|82.494,200|88.1876
200|-63.0941,-103.081|200
-176.146|-200,-200|164.245
-200|-191.318,200|16.6768
200|-45.7297,-200|-130.891
-200|99.8584,-12.6718|-200
75.1369|200,200|-121.541
200|154.554,-200|26.0266
-200|8.96544,200|173.594
200|-136.623,128.424|200
25.8722|-200,-200|78.8378
-200|-117.789,200|-68.73
200|27.7988,-155.823|-200
-200|173.387,-200|-183.702
-126.881|200,200|-36.1345
200|81.025,-200|111.433
-200|-64.5631,40.0705|200
172.11|-200,200|140.999
200|-189.849,-200|-6.5689
-200|-44.2607,200|-154.137
200|101.327,75.6821|-200
-71.1007|200,-200|-98.2955
-200|153.085,200|49.2723
200|7.49641,-200|196.84
-200|-138.092,-191.435|200
-29.9083|-200,200|55.5921
200|-116.32,-200|-91.9756
-200|29.2679,92.8128|-200
200|174.856,200|-160.457
130.917|200,-200|-12.8888
-200|79.5559,200|134.679
200|-66.0322,22.9397|200
-168.074|-200,-200|117.753
-200|-188.38,200|-29.8146
200|-42.7917,-200|-177.382
-200|102.796,-138.692|-200
67.0646|200,200|-75.0498
200|151.615,-200|72.518
-200|6.02738,145.555|200
200|-139.561,200|179.914
33.9444|-200,-200|32.3464
-200|-114.851,200|-115.221
200|30.7369,-29.8026|-200
-200|176.325,-200|-137.211
-134.953|200,200|10.3569
200|78.0869,-200|157.925
-200|-67.5012,-85.95|200
164.038|-200,200|94.5075
200|-186.911,-200|-53.0603
-200|-41.3226,198.297|-200
200|104.265,198.297|-200
-63.0285|200,198.297|-200
-200|150.146,200|-199.372
200|4.55835,-200|-51.8041
-200|-141.03,200|95.7637
-37.9806|-200,-82.5449|200
200|-113.382,-200|156.669
-200|32.2059,200|9.10074
200|177.794,-200|-138.467
138.99|200,-33.2076|-200
-200|76.6179,200|-113.965
200|-68.9702,-200|33.6026
-160.001|-200,200|181.17
-200|-185.442,148.96|200
200|-39.8536,-200|71.2618
-200|105.734,200|-76.306
58.9923|200,-135.287|-200
200|148.677,-200|-176.126
-200|3.08932,200|-28.5584
200|-142.499,-200|119.009
42.0167|-200,19.5347|200
-200|-111.913,200|133.423
200|33.675,-200|-14.145
-200|179.263,200|-161.713
-143.026|200,96.2179|-200
200|75.1488,-200|-90.7195
-200|-70.4392,200|56.8483
155.965|-200,-188.03|200
200|-183.973,-200|195.584
-200|-38.3846,200|48.0161
200|107.204,-200|-99.5517
-54.9562|200,72.277|-200
-200|147.208,200|-152.881
200|1.62029,-200|-5.31272
-200|-143.968,200|142.255
-46.0528|-200,43.4755|200
200|-110.444,-200|110.177
-200|35.144,200|-37.3907
200|180.732,-200|-184.958
147.062|200,-159.228|-200
-200|73.6798,200|-67.4738
200|-71.9083,-200|80.094
-151.929|-200,125.019|200
-151.929|-200,200|172.338
-151.929|-200,-200|24.7704
-200|-182.504,200|-122.797
200|-36.9155,-9.2668|-200
-200|108.673,-200|-129.635
50.9201|200,200|17.933
200|145.739,-200|165.501
-200|0.151257,-106.486|200
200|-145.437,200|86.9314
50.0889|-200,-200|-60.6364
-200|-108.975,177.762|-200
200|36.613,200|-191.796
-200|182.201,-200|-44.2281
-151.098|200,200|103.34
200|72.2108,-62.0091|200
-200|-73.3773,-200|149.092
147.893|-200,200|1.52469
200|-181.035,-200|-146.043
-200|-35.4465,-53.7434|-200
200|110.142,200|-106.389
-46.884|200,-200|41.1787
-200|144.27,200|188.746
200|-1.31777,169.496|200
-200|-146.906,-200|63.6857
-54.1251|-200,200|-83.8821
200|-107.506,-114.751|-200
-200|38.0821,-200|-168.55
200|183.67,200|-20.9824
155.134|200,-200|126.585
-200|70.7418,-1.00109|200
200|-74.8463,200|125.847
-143.857|-200,-200|-21.721
-200|-179.566,200|-169.289
200|-33.9775,116.754|-200
-200|111.611,-200|-83.1434
42.8478|200,200|64.4244
200|142.801,-167.494|200
-200|-2.7868,-200|188.008
200|-148.375,200|40.44
58.1612|-200,-200|-107.128
-200|-106.037,51.7412|-200
200|39.5511,51.7412|-200
-200|185.139,51.7412|-200
-159.17|200,200|-145.304
200|69.2727,-200|2.26334
-200|-76.3154,200|149.831
139.821|-200,64.0113|200
200|-178.097,-200|102.601
-200|-32.5084,200|-44.9667
200|113.08,-200|-192.534
-38.8117|200,-179.764|-200
-200|141.332,200|-59.8977
200|-4.25584,-200|87.6701
-200|-149.844,104.484|200
-62.1973|-200,200|164.762
200|-104.568,-200|17.1943
-200|41.0201,200|-130.373
200|186.608,11.269|-200
163.206|200,-200|-122.059
-200|67.8037,200|25.509
-200|67.8037,-200|173.077
-200|67.8037,-127.022|200
200|-77.7844,200|79.3554
-135.785|-200,-200|-68.2124
-200|-176.628,157.226|-200
200|-31.0394,200|-184.22
-200|114.549,-200|-36.652
34.7756|200,200|110.916
200|139.863,-41.4733|200
-200|-5.72487,-200|141.516
200|-151.313,200|-6.05136
66.2335|-200,-200|-153.619
-200|-103.099,-74.2792|-200
200|42.4891,200|-98.8131
-200|188.077,-200|48.7547
-167.242|200,200|196.323
200|66.3347,190.032|200
-200|-79.2534,-200|56.1097
131.748|-200,200|-91.4581
200|-175.158,-94.2157|-200
-200|-29.5704,-200|-160.974
200|116.018,200|-13.4063
-30.7394|200,-200|134.161
-200|138.394,-21.5369|200
200|-7.1939,200|118.271
-200|-152.782,-200|-29.2971
-70.2696|-200,200|-176.865
200|-101.63,137.289|-200
-200|43.9582,-200|-75.5674
-200|43.9582,200|72.0004
-200|43.9582,-146.958|200
200|189.546,-200|180.432
171.279|200,200|32.864
-200|64.8656,-200|-114.704
200|-80.7225,31.2055|-200
-127.712|-200,200|-137.728
-200|-173.689,-200|9.83939
200|-28.1014,200|157.407
-200|117.487,84.5471|200
26.7033|200,-200|95.025
200|136.925,200|-52.5428
-200|-8.66293,-199.7|-200
200|-154.251,-199.7|-200
74.3057|-200,-199.7|-200
-200|-100.161,-200|-199.889
200|45.4272,200|-52.3217
-200|191.015,-200|95.2461
-175.315|200,83.9478|200
200|63.3966,200|157.186
-200|-82.1915,-200|9.61829
123.676|-200,200|-137.95
200|-172.22,31.8048|-200
-200|-26.6323,-200|-114.483
200|118.956,200|33.0851
-22.6672|200,-200|180.653
-200|135.456,-147.557|200
200|-10.132,200|71.7793
-200|-155.72,-200|-75.7885
-78.3418|-200,136.69|-200
200|-98.6919,200|-176.644
-200|46.8962,-200|-29.076
200|192.484,200|118.492
179.351|200,-20.9376|200
-200|61.9276,-200|133.94
200|-83.6605,200|-13.6274
-119.64|-200,-200|-161.195
-200|-170.751,-94.815|-200
200|-25.1633,200|-91.237
-200|120.425,-200|56.3308
18.6311|200,189.432|200
200|133.987,200|196.101
-200|-11.601,-200|48.5336
200|-157.189,200|-99.0342
82.378|-200,-73.6799|-200
-200|-97.2228,-200|-153.398
200|48.3653,200|-5.83026
-200|193.953,-200|141.738
-183.387|200,-42.0727|200
200|60.4585,200|110.695
-200|-85.1296,-200|-36.8731
115.604|-200,200|-184.441
200|-169.282,157.825|-200
-200|-23.6943,-200|-67.9913
200|121.894,200|79.5765
-14.5949|200,-126.422|200
-200|132.518,-200|172.856
200|-13.07,200|25.2879
-200|-158.658,-200|-122.28
-86.4141|-200,10.6697|-200
200|-95.7538,200|-130.152
-200|49.8343,-200|17.4154
200|195.422,200|164.983
187.423|200,105.083|200
-200|58.9895,-200|87.449
200|-86.5986,200|-60.1188
-111.568|-200,-179.165|-200
-200|-167.813,-200|-192.313
200|-22.2252,200|-44.7456
-200|123.363,-200|102.822
10.5588|200,63.412|200
200|131.049,200|149.61
-200|-14.5391,-200|2.04223
200|-160.127,200|-145.526
90.4502|-200,52.3406|-200
-200|-94.2848,-200|-106.907
200|51.3033,-200|-106.907
-200|196.891,-200|-106.907
-191.459|200,200|40.6611
200|57.5205,-200|188.229
-200|-88.0676,-168.093|200
107.532|-200,200|64.2033
200|-166.344,-200|-83.3645
-200|-20.7562,116.154|-200
200|124.832,200|-169.068
-6.52267|200,-200|-21.4999
-200|129.58,200|126.068
200|-16.0081,-0.40177|200
-200|-161.596,-200|126.364
-94.4864|-200,200|-21.2035
200|-92.8157,-200|-168.771
-200|52.7724,-115.351|-200
200|198.36,200|-83.661
195.495|200,-200|63.9068
-200|56.0514,168.897|200
200|-89.5366,200|188.525
-103.496|-200,-200|40.9576
-200|-164.875,200|-106.61
200|-19.2872,-53.1441|-200
-200|126.301,-200|-145.822
2.48654|200,200|1.74579
200|128.111,-200|149.314
-200|-17.4771,-62.6085|200
200|-163.065,200|103.119
98.5225|-200,-200|-44.4492
-200|-91.3467,200|-192.017
200|54.2414,178.361|-200
-200|199.829,-200|-60.4153
-199.532|200,-200|-60.4153
200|54.5824,-200|-60.4153
-200|-91.0057,200|87.1525
99.4594|-200,-105.886|200
200|-163.406,-200|165.28
-200|-17.8181,200|17.7119
200|127.77,-200|-129.856
1.54958|200,-9.86612|-200
-200|126.642,200|-122.576
200|-18.9461,-200|24.9915
-200|-164.534,200|172.559
-102.559|-200,125.619|200
200|-89.8777,-200|79.8729
-200|55.7104,200|-67.6949
196.432|200,-158.629|-200
200|198.701,-158.629|-200
-200|53.1134,-158.629|-200
200|-92.4747,-200|-184.737
-95.4233|-200,200|-37.1696
-200|-161.937,-200|110.398
200|-16.3491,42.8762|200
-200|129.239,200|142.034
-5.58571|200,-200|-5.53382
200|125.173,200|-153.102
-200|-20.4152,72.8763|-200
200|-166.003,-200|-99.3306
106.595|-200,-200|-99.3306
-200|-88.4086,-200|-99.3306
200|57.1795,200|48.2372
-192.396|200,-200|195.805
-200|197.232,-188.629|200
200|51.6444,200|56.6272
-200|-93.9437,-200|-90.9406
91.3872|-200,95.6185|-200
200|-160.468,200|-161.492
-200|-14.8801,-200|-13.9239
200|130.708,200|133.644
9.62184|200,20.134|200
-200|123.704,-200|118.788
-200|123.704,200|-28.7795
-200|123.704,-200|-176.347
200|-21.8842,-135.887|-200
-200|-167.472,200|-76.0849
-110.631|-200,-200|71.4829
200|-86.9396,148.361|200
-200|58.6485,200|180.949
188.36|200,-200|33.3815
188.36|200,200|-114.186
188.36|200,-32.6083|-200
200|195.763,-200|-138.246
-200|50.1753,200|9.32184
200|-95.4128,-200|156.89
-87.3511|-200,-83.1442|200
-200|-158.999,200|95.5426
200|-13.411,-200|-52.0252
-200|132.177,200|-199.593
-13.658|200,198.897|-200
200|122.235,-200|-52.8392
-200|-23.3532,200|94.7286
200|-168.941,-85.3506|200
114.667|-200,-200|157.704
-200|-85.4706,200|10.1358
200|60.1175,-200|-137.432
-184.324|200,-30.4019|-200
-200|194.294,200|-115
200|48.7063,-200|32.5675
-200|-96.8818,200|180.135
83.3149|-200,146.154|200
200|-157.53,-200|72.2969
-200|-11.942,200|-75.2709
200|133.646,-138.093|-200
17.6941|200,-200|-177.161
-200|120.766,200|-29.5935
200|-24.8223,-200|117.974
-200|-170.41,22.3404|200
-118.703|-200,200|134.458
200|-84.0015,-200|-13.1099
-200|61.5865,200|-160.678
180.288|200,93.4121|-200
200|192.825,-200|-91.7545
-200|47.2373,200|55.8132
200|-98.3508,-190.835|200
-79.2788|-200,-200|196.619
-200|-156.061,200|49.0512
200|-10.473,-200|-98.5166
-200|135.115,75.0828|-200
-21.7302|200,200|-153.916
200|119.297,-200|-6.3478
-200|-26.2913,200|141.22
200|-171.879,40.6698|200
122.739|-200,-200|111.212
-200|-82.5325,200|-36.3556
200|63.0556,-200|-183.923
-176.252|200,-156.422|-200
-200|191.356,200|-68.5088
200|45.7682,-200|79.0589
-200|-99.8199,127.825|200
75.2427|-200,200|173.373
200|-154.592,-200|25.8055
-200|-9.00395,200|-121.762
200|136.584,-12.0725|-200
25.7664|200,-200|-130.67
-200|117.828,200|16.8979
200|-27.7603,-200|164.466
-200|-173.348,-103.68|200
-126.775|-200,200|87.9665
200|-81.0635,-200|-59.6013
-200|64.5246,180.567|-200
172.216|200,200|-192.831
200|189.887,-200|-45.2631
-200|44.2992,200|102.305
200|-101.289,-64.8149|200
-71.2065|-200,-200|150.128
-200|-153.123,200|2.55978
200|-7.53492,-200|-145.008
-200|138.053,-50.9377|-200
-29.8025|200,200|-107.424
200|116.359,-200|40.1436
-200|-29.2294,200|187.711
200|-174.817,166.69|200
130.812|-200,-200|64.7208
-200|-79.5945,-200|64.7208
200|65.9936,-200|64.7208
-168.179|200,200|-82.847
-200|188.418,-117.557|-200
200|42.8302,-200|-169.585
-200|-102.758,200|-22.0175
67.1704|-200,-200|125.55
200|-151.654,1.80463|200
-200|-6.06589,200|126.882
200|139.522,-200|-20.6859
33.8386|200,200|-168.254
-200|114.89,113.948|-200
200|-30.6984,-200|-84.1785
-200|-176.286,200|63.3893
-134.848|-200,-170.3|200
200|-78.1254,-200|189.043
-200|67.4627,200|41.4751
164.143|200,-200|-106.093
200|186.949,54.547|-200
-200|41.3611,200|-146.34
200|-104.227,-200|1.22825
-63.1343|-200,200|148.796
-200|-150.185,61.2056|200
200|-4.59686,-200|103.636
-200|140.991,-200|103.636
-37.8747|200,-200|103.636
200|113.421,200|-43.9316
-200|-32.1674,-200|-191.499
-200|-32.1674,-176.958|-200
-200|-32.1674,200|-60.9328
200|-177.756,-200|86.635
138.884|-200,107.289|200
-200|-76.6564,200|165.797
-200|-76.6564,-200|18.2294
-200|-76.6564,200|-129.338
200|68.9317,8.46326|-200
-160.107|200,-200|-123.094
-200|185.48,200|24.4739
200|39.8921,-200|172.042
-200|-105.696,-124.216|200
59.0982|-200,200|80.3905
200|-148.716,-200|-67.1773
-200|-3.12783,160.032|-200
200|142.46,200|-185.255
41.9109|200,-200|-37.6871
-200|111.952,200|109.881
200|-33.6365,-44.2791|200
-200|-179.225,-200|142.552
-142.92|-200,200|-5.01628
200|-75.1874,-200|-152.584
-200|70.4007,-71.4735|-200
156.071|200,200|-99.8481
200|184.011,-200|47.7196
-200|38.4231,200|195.287
200|-107.165,187.226|200
-55.062|-200,-200|57.1448
-200|-147.247,200|-90.423
200|-1.6588,-97.0214|-200
-200|143.929,-200|-162.009
-45.947|200,200|-14.4414
200|110.483,-200|133.126
-200|-35.1055,-18.7312|200
200|-180.694,200|119.306
146.956|-200,-200|-28.262
-200|-73.7183,200|-175.83
200|71.8698,134.484|-200
-152.035|200,-200|-76.6024
-200|182.542,200|70.9653
200|36.954,-149.764|200
-200|-108.634,-200|181.467
51.0259|-200,200|33.8991
200|-145.778,-200|-113.669
-200|-0.189769,34.0112|-200
200|145.398,200|-138.763
49.9831|200,-200|8.8043
-200|109.014,200|156.372
200|-36.5745,81.7414|200
-200|-182.163,-200|96.0601
-150.992|-200,200|-51.5077
200|-72.2493,-200|-199.075
-200|73.3388,-197.494|-200
147.999|200,200|-53.3567
200|181.073,-200|94.211
-200|35.485,86.7535|200
200|-110.103,200|158.221
-46.9898|-200,-200|10.6534
-200|-144.309,200|-136.914
200|1.27926,28.999|-200
-200|146.867,-200|-115.518
-54.0193|200,200|32.05
200|107.545,-200|179.618
-200|-38.0435,-144.752|200
200|-183.632,200|72.8144
155.028|-200,-200|-74.7534
-200|-70.7803,139.496|-200
-200|-70.7803,200|-177.679
-200|-70.7803,-200|-30.111
200|74.8078,200|117.457
-143.963|200,-23.7433|200
-200|179.604,-200|134.975
200|34.016,200|-12.5923
-200|-111.572,-200|-160.16
42.9536|-200,-92.0093|-200
200|-142.84,200|-92.2721
-200|2.74829,-200|55.2957
200|148.336,192.238|200
58.0554|200,200|197.137
-200|106.076,-200|49.5687
200|-39.5126,200|-97.9991
-200|-185.101,-76.4856|-200
-159.064|-200,-200|-154.433
200|-69.3112,200|-6.86535
-200|76.2769,-200|140.702
139.927|200,-39.2669|200
200|178.135,200|111.73
-200|32.547,-200|-35.838
200|-113.041,200|-183.406
-38.9175|-200,155.019|-200
-200|-141.371,-200|-69.0264
200|4.21732,200|78.5414
-200|149.805,-129.228|200
-62.0915|200,-200|173.891
200|104.606,200|26.323
-200|-40.9816,-200|-121.245
-200|-40.9816,13.4754|-200
-200|-40.9816,200|-131.187
200|-186.57,-200|16.3804
163.101|-200,200|163.948
-200|-67.8422,102.277|200
-200|-67.8422,-200|88.4841
-200|-67.8422,200|-59.0837
200|77.7459,-181.97|-200
-135.89|200,-200|-193.348
-200|176.666,200|-45.7807
200|31.0779,-200|101.787
-200|-114.51,66.2177|200
34.8814|-200,200|150.645
200|-139.902,-200|3.07732
-200|5.68635,200|-144.49
200|151.274,49.5348|-200
66.1276|200,-200|-107.942
-200|103.137,200|39.6261
-200|103.137,-200|187.194
-200|103.137,-165.287|200
200|-42.4506,200|65.2384
-200|-188.039,-200|-82.3294
-167.137|-200,118.96|-200
200|-66.3732,200|-170.103
-200|79.2149,-200|-22.535
131.854|200,200|125.033
200|175.197,-3.20749|200
-200|29.6089,-200|127.399
200|-115.979,200|-20.1684
-30.8453|-200,-200|-167.736
-200|-138.433,-112.545|-200
200|7.15539,200|-84.696
-200|152.743,-200|62.8718
-70.1638|200,171.702|200
200|101.668,200|189.56
-200|-43.9197,-200|41.9927
200|-189.508,200|-105.575
171.173|-200,-55.9498|-200
-200|-64.9041,-200|-146.857
-200|-64.9041,200|0.710706
-200|-64.9041,-200|148.278
200|80.6839,-59.8027|200
-127.818|200,200|104.154
-200|173.728,-200|-43.4141
200|28.1399,200|-190.982
-200|-117.448,175.555|-200
26.8091|-200,-200|-61.4503
200|-136.964,200|86.1175
-200|8.62442,-108.692|200
200|154.213,-200|166.315
74.1999|200,200|18.747
-200|100.199,-200|-128.821
200|-45.3887,-7.0604|-200
-200|-190.977,200|-123.611
-175.209|-200,-200|23.9564
200|-63.4351,200|171.524
-200|82.153,122.813|200
123.782|200,-200|80.908
200|172.259,200|-66.6598
-200|26.6708,-161.434|-200
200|-118.917,-200|-185.772
-22.773|-200,200|-38.2046
-200|-135.495,-200|109.363
200|10.0934,45.6819|200
